PartitionKey,RowKey,Created,Created@type,Licence,Licence@type,LicenceUrl,LicenceUrl@type,Name,Name@type,ProviderMarket,ProviderMarket@type,ProviderName,ProviderName@type,Source,Source@type,SourceUrl,SourceUrl@type
mextJp,mextJp-81V11,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-82V12,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-83V11,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-84V10,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-85V10,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-8BV12,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
mextJp,mextJp-86V12,2023-10-07T21:47:55.2220292Z,DateTime,"Copyright (C) Ministry of Education, Culture, Sports, Science and Technology, CC BY 4.0 LEGAL CODE",String,https://www.mext.go.jp/b_menu/1351168.htm,String,Japanese,String,ja-JP,String,MEXT of Japan,String,MEXT of Japan,String,https://www.mext.go.jp/a_menu/other/data_00002.htm,String
